Code,Flag,Info,SubInfo,Contents
SET,0,Member,,"오스카,라비"
TALK,0,오스카,???,"말을 했잖아. 왜 더 듣지 않은 거야? 나쁜 판단이었다고 보는데. (총구를 내리면서 총을 쥔 손을 편하게 두었다.)"
TALK,0,라비,,"난 너한테 위험하다고 판단했으니까.. 반사적으로.. (가리킨 타일 앞에 쭈그려 앉더니) 그보다 이거 좀 들어줘. 오즈."
TALK,0,오스카,,"(짧은 한숨을 내쉬곤)...(네게 다가가서 앞에 쭈그려 앉았다.) 이게 뭔데."
TALK,0,라비,,"여기만 재질이 다른 게 아무래도 이 아래 뭔가 있을 것 같아. 혹시.. 벙커일지도.."
TALK,0,오스카,,"....(너 가만히 보다가 이마에 남은 피를 손가락으로 한 번 쓸어보곤 네 말을 따른다.)"
TALK,0,라비,,"(이마를 닦아주는 네 손길에 살짝 움찔하더니) .. 고마워 오즈."
TALK,0,,,"탐사자가 손끝을 밀어 넣고 타일을 걷어내면,"
TALK,0,,,"아! 생존자들이 숨어있던 벙커를 발견합니다."
TALK,0,,,"대피 구역이 전부 크리쳐에게 점령되어 어쩔 수 없이 이곳에 숨어있었군요."
TALK,0,,,"쓰러진 와중에 바로 재질 차의 이상함을 알아차리다니, 역시 라비입니다."
TALK,0,,,"이것으로 구출 성공입니다."
TALK,0,,,"구해진 사람들이 두 사람에게 계속해서 감사를 표합니다."
TALK,0,,,""
TALK,0,ㅁㅁㅁ,,":아, 정말 살았어요."
TALK,0,,,""
TALK,0,ㅇㅇㅇ,,"ㅇㅇㅇ말로만 듣던 분들을 만나게 될 줄은 몰랐습니다."
TALK,0,,,""
TALK,0,,,"ㅎㅎㅎ:이제 우린 안전해!"
TALK,0,,,""
TALK,0,,,"ㅌㅌㅌ:아아, 신이시여……."
TALK,0,,,"남녀노소 가릴 것 없이 생존자들은 바깥 공기를 마시며 얼싸안고 눈물을 흘립니다."
TALK,0,,,'"최강의 인류'라고 불리는 오스카와 라비를 신기한 듯 보는 사람들도 있습니다."
TALK,0,,,"사인을 요청하거나, 심지어는 배터리가 얼마 남지 않은 핸드폰을 들이밀며 같이 사진을 찍어달라고 합니다."
TALK,0,,,"물론 거절해야 합니다. 우린 연예인이 아닌걸요!"
TALK,0,오스카,,"(연예인이었어도 거절했을 표정으로 바라보기)"
TALK,0,라비,,"(어색하게 웃으며) 미..미안해요. 그건 좀.. 저흰 해야할 일을 했을 뿐인걸요..."
TALK,0,,,"거절당한 사람들의 표정은 좋지 않습니다."
TALK,0,,,"좋지 않을 뿐만 아니라 경악에 물든 것 같아, 민망할 지경입니다."
TALK,0,,,"덩달아 이쪽을 보기 시작하는 사람들의 표정 역시 최악이네요."
TALK,0,,,"그래요, 벙커 안에만 있기 힘들었겠죠."
TALK,0,,,"전부 이해할 수 있습니다."
TALK,0,,,"그들의 고통을 생각하니 탐사자의 마음까지 덩달아 쓰라려 옵니다...?"
TALK,0,,,"아니, 마음이 아픈가요?"
TALK,0,,,"울컥,"
TALK,0,,,"하고 혈액 덩어리를 뱉은 탐사자는 그제야 '뾰족한 무언가'가 가슴을 관통했다는 사실을 깨닫습니다."
TALK,0,,,"호흡이 어렵습니다."
TALK,0,,,"아, 상급 크리쳐의 숨이 붙어있었군요."
TALK,0,,,"간신히 고개를 돌린 탐사자는 원망스러운 듯 당신을 바라보는 크리쳐의 형형한 두 눈과 마주합니다."
TALK,0,라비,,"오즈!!!"
TALK,0,,,"뒤늦게 라비가 당신의 이름을 부르고, 탄환을 장전하는 소리가 들립니다만……."
TALK,0,오스카,,".. (크게 뜬 눈으로 시선을 돌려 그를 바라본다.)"
TALK,0,,,"아무래도 늦은 것 같습니다."
TALK,0,,,"불타는 듯한 통증과 함께 탐사자의 의식이 멀어집니다."
TALK,0,,,"그래도 생존자들을 구출한 후에 죽어서 다행이에요."
TALK,0,,,"임무의 절반은 성공했으니, 탐사자가 아주 잠깐 쉬는 것 정도는 용서해주겠죠."
TALK,0,,,"풀린 눈으로 쓰러지는 오스카를 라비가 받아냅니다."
TALK,0,,,"당신은 눈을 뜹니다."
TALK,0,,,"폐부에서부터…."
TALK,0,,,"이런, 이제는 이 상황도 지겨울 정도네요."
TALK,0,,,"자연스럽게 몸을 일으키려던 탐사자는 찌릿한 통증에 힘을 잃고 도로 누워버립니다."
TALK,0,,,"가슴 부근이 숨을 쉴 때마다 칼로 살을 저미는 것처럼 고통스럽습니다."
TALK,0,,,"이건……. 이상합니다."
TALK,0,,,"소생 후의 컨디션은 최고조여야 하는데, 이게 어떻게 된 일인가요?"
TALK,0,,,"탐사자는 자신의 상처가 완전히 회복되지 않았다는 것을 깨닫습니다."
TALK,0,,,"오스카 이성 판정 0/2"
TALK,0,,,"낯선 천장과 함께 고개를 돌려 상황을 파악해보지만, 이곳은 탐사자가 모르는 사람의 방입니다."
TALK,0,,,"머리맡에 있는 귀여운 곰 인형이 라비의 것이 아니라면 말이죠."
TALK,0,,,"어두컴컴한 창문 너머로 푸른 조명이 넘어오는 것을 보니, 일단 탐사자는 여전히 A시 안에 있는 것 같습니다."
TALK,0,,,"라비가 죽은 탐사자를 길바닥에 둘 수 없어 적당한 민가 안으로 들어온 것 같네요."
TALK,0,,,"거실로 나가자, 머리에 붕대를 감은 라비가 소파에 앉아 무전기를 보고 있습니다."
TALK,0,,,"탐사자의 기척에 고개를 든 라비가 눈을 동그랗게 뜨고, 자리에서 일어나 당신에게 다가옵니다."
TALK,0,,,"오스카 관찰력 판정"
TALK,0,오스카,,""
TALK,0,,,"관찰력"
TALK,0,,,"기준치:	75/37/15"
TALK,0,,,"굴림:	16"
TALK,0,,,"판정결과:	어려운 성공"
TALK,0,,,"라비의 거동이 낯섭니다."
TALK,0,,,"평소의 그보다 조금 더 굼뜨고 불편해 보이네요."
TALK,0,,,"단순히 머리를 다쳐서 그렇다기엔 더 아픈 곳이 있는 것 같습니다."
TALK,0,오스카,,"...(힘이 온전히 들어가지 않는 눈으로 널 훑다가 이상한 낌새에 한 팔로는 벽을, 한 팔로는 네 어깨를 잡았다. 입을 열려고 숨을 들이쉬는 순간에 가슴이 아파 잠시 미간을 구겼다가 말을 시작한다.) -.. 어디, 아파?"
TALK,0,라비,,"(제 어깨를 잡아오는 손길에 눈을 끔뻑이다 답을 하지 못하고 눈을 굴려. 그러다 통증을 느끼는 네 모습에 급하게 네 옷을 잡다가 멈추더니) 나보다는 오즈가 더 아프잖아... 너 3일 동안 깨어나지 않았단 말이야. 진짜 걱정했는데.. (살짝 울먹이다) 많이 아파? 좀 상처 좀 봐도 돼? ... (네 질문에 시선을 마주하지 않고) 나..는 그냥 피곤해서 그래. 3일동안 혼자 싸웠더니..."
